"","n","p","optimizer","epochs","batch_size","device","jit","latent","n_layers","init_max_memory","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","loss"
"1",2000,1000,"adam",10,1024,"cuda",TRUE,2000,16,FALSE,1.14529657363892,4.04930067062378,4.51313328742981,4.98492574691772,5.44911336898804,5.93305468559265,6.39789915084839,6.87124848365784,7.33833336830139,7.80269646644592,946.704650878906
"2",2000,1000,"sgd",10,1024,"cuda",TRUE,2000,16,FALSE,0.573161840438843,2.4981484413147,2.60429072380066,2.67586636543274,2.76362991333008,2.84131669998169,2.94660544395447,3.01360416412354,3.09247612953186,3.1819441318512,947.464111328125
"3",2000,1000,"adam",10,128,"cuda",TRUE,2000,16,FALSE,5.28418779373169,8.28375148773193,11.3236558437347,14.3070690631866,17.3186705112457,20.362715959549,23.4343039989471,26.5227432250977,29.6734044551849,32.3618845939636,1032.5283203125
"4",2000,1000,"sgd",10,128,"cuda",TRUE,2000,16,FALSE,2.67459487915039,3.05037403106689,3.47770118713379,3.85670590400696,4.24759459495544,4.61691641807556,4.99549150466919,5.41442775726318,5.78341722488403,6.18095374107361,1061.30151367188
"5",2000,1000,"adam",10,16,"cuda",TRUE,2000,16,FALSE,28.090222120285,39.9170780181885,49.1991617679596,58.9852890968323,68.1809365749359,76.9421062469482,85.675822019577,94.5635545253754,103.288226366043,111.548701524734,689.584716796875
"6",2000,1000,"sgd",10,16,"cuda",TRUE,2000,16,FALSE,1.74328088760376,2.64463186264038,3.54424071311951,4.44724917411804,5.40691184997559,6.38455033302307,7.3954610824585,8.24971604347229,9.08247065544128,9.91069293022156,695.658203125
"7",2000,1000,"adam",10,1024,"cuda",FALSE,2000,16,FALSE,0.165484428405762,0.422890186309814,0.5807044506073,0.819567203521729,0.979492425918579,1.22107911109924,1.37997317314148,1.62833738327026,1.7882559299469,2.03565549850464,947.423034667969
"8",2000,1000,"sgd",10,1024,"cuda",FALSE,2000,16,FALSE,0.120525360107422,0.183755159378052,0.271256685256958,0.454354047775269,0.521892786026001,0.595830917358398,0.746986627578735,0.821845531463623,0.982727766036987,1.04576826095581,947.464111328125
"9",2000,1000,"adam",10,128,"cuda",FALSE,2000,16,FALSE,1.12502121925354,2.28163170814514,3.27577471733093,4.49225735664368,5.58736443519592,6.66120958328247,7.71571898460388,8.74002003669739,9.77242112159729,10.818158864975,989.791625976562
"10",2000,1000,"sgd",10,128,"cuda",FALSE,2000,16,FALSE,0.302396059036255,0.477179050445557,0.653947353363037,0.839634656906128,1.02985382080078,1.20846724510193,1.39261865615845,1.58304643630981,1.76216149330139,1.94536232948303,1061.30151367188
"11",2000,1000,"adam",10,16,"cuda",FALSE,2000,16,FALSE,8.30297827720642,16.9373185634613,25.5252797603607,34.0285940170288,42.1845738887787,50.5735578536987,58.6701085567474,66.7273948192596,74.685170173645,82.4911122322083,327.808837890625
"12",2000,1000,"sgd",10,16,"cuda",FALSE,2000,16,FALSE,1.30031251907349,2.46305441856384,3.6499354839325,4.80167007446289,5.99586391448975,7.21021819114685,8.40010929107666,9.62474012374878,10.8400886058807,12.1152386665344,695.658325195312
"13",2000,1000,"adam",10,1024,"cuda",TRUE,1000,16,FALSE,0.244756937026978,0.885183095932007,0.956744194030762,1.0072193145752,1.06727647781372,1.11850905418396,1.17842268943787,1.2323579788208,1.29026579856873,1.3404176235199,947.11279296875
"14",2000,1000,"sgd",10,1024,"cuda",TRUE,1000,16,FALSE,0.191214323043823,0.813249349594116,0.837979555130005,0.861762762069702,0.887296915054321,0.910885572433472,0.941327810287476,0.961016893386841,0.985292911529541,1.00842595100403,947.48193359375
"15",2000,1000,"adam",10,128,"cuda",TRUE,1000,16,FALSE,1.16624879837036,1.5740008354187,2.01072359085083,2.44363451004028,2.87590956687927,3.31768989562988,3.75305008888245,4.20256114006042,4.6293363571167,5.07858657836914,1054.58239746094
"16",2000,1000,"sgd",10,128,"cuda",TRUE,1000,16,FALSE,0.835946559906006,0.934638500213623,1.05422258377075,1.15756440162659,1.26873159408569,1.37844657897949,1.48054456710815,1.5905818939209,1.70681166648865,1.82299661636353,1061.201171875
"17",2000,1000,"adam",10,16,"cuda",TRUE,1000,16,FALSE,3.8504490852356,7.31206774711609,10.6564435958862,14.0464425086975,17.2066805362701,20.7098178863525,23.9814445972443,27.4176948070526,30.9310009479523,34.2634122371674,71.3684844970703
"18",2000,1000,"sgd",10,16,"cuda",TRUE,1000,16,FALSE,1.53645968437195,2.36214780807495,3.20765995979309,4.02783489227295,4.84822916984558,5.67167901992798,6.6528434753418,7.52565550804138,8.34500193595886,9.18157505989075,695.654296875
