"n","p","optimizer","epochs","batch_size","device","jit","latent","n_layers","time_Python","time_R","loss_Python","loss_R","n_batches"
2000,1000,"adam",5,16,"cuda",FALSE,500,1,0.0962585290273031,0.607401502132416,15.2008790969849,15.1658935546875,625
2000,1000,"adam",5,16,"cuda",FALSE,500,4,0.175672801335653,1.82930189371109,29.8398590087891,31.3691711425781,625
2000,1000,"adam",5,16,"cuda",FALSE,500,16,0.449020624160766,4.07960711717606,242.801391601562,92.3463745117188,625
2000,1000,"adam",5,16,"cuda",FALSE,1000,1,0.104287799199422,0.653555154800415,46.1469764709473,46.0752983093262,625
2000,1000,"adam",5,16,"cuda",FALSE,1000,4,0.172091754277547,2.02479411363601,27.6414566040039,31.307315826416,625
2000,1000,"adam",5,16,"cuda",FALSE,1000,16,0.491478077570597,3.86590020656585,789.434204101562,65.9109497070312,625
2000,1000,"adam",5,16,"cuda",FALSE,2000,1,0.103187306722005,0.7127090215683,97.6315307617188,97.1663970947266,625
2000,1000,"adam",5,16,"cuda",FALSE,2000,4,0.320472860336304,1.41826622486115,336.304809570312,395.06005859375,625
2000,1000,"adam",5,16,"cuda",FALSE,2000,16,1.46115523974101,8.39483008384704,690.896484375,327.808837890625,625
2000,1000,"adam",5,16,"cuda",TRUE,500,1,0.0999468326568604,0.597140383720398,15.2008790969849,15.1738796234131,625
2000,1000,"adam",5,16,"cuda",TRUE,500,4,0.161610349019368,1.8229224562645,29.8398590087891,33.8510246276855,625
2000,1000,"adam",5,16,"cuda",TRUE,500,16,0.413874499003092,3.86664726734162,242.801391601562,95.2766799926758,625
2000,1000,"adam",5,16,"cuda",TRUE,1000,1,0.0936718781789144,1.06373229026795,46.1469764709473,45.5419311523438,625
2000,1000,"adam",5,16,"cuda",TRUE,1000,4,0.153392267227173,1.15833733081817,27.6414566040039,38.2723541259766,625
2000,1000,"adam",5,16,"cuda",TRUE,1000,16,0.457712093989054,3.90360592603684,789.434204101562,71.3684844970703,625
2000,1000,"adam",5,16,"cuda",TRUE,2000,1,0.102103805541992,0.776993918418887,97.6315307617188,96.964485168457,625
2000,1000,"adam",5,16,"cuda",TRUE,2000,4,0.315018351872762,1.77269159555436,336.304809570312,439.54541015625,625
2000,1000,"adam",5,16,"cuda",TRUE,2000,16,1.41939589182536,8.11466045379636,690.896484375,689.584716796875,625
2000,1000,"adam",5,128,"cuda",FALSE,500,1,0.0122284730275472,0.0756432056427001,0.813278377056122,0.813300132751465,80
2000,1000,"adam",5,128,"cuda",FALSE,500,4,0.0190921783447266,0.257852351665497,40.6950988769531,40.7118949890137,80
2000,1000,"adam",5,128,"cuda",FALSE,500,16,0.0535520076751709,0.607418525218964,197.581176757812,469.155181884766,80
2000,1000,"adam",5,128,"cuda",FALSE,1000,1,0.0117092927296956,0.0864054441452028,0.0734594464302063,0.0734588876366615,80
2000,1000,"adam",5,128,"cuda",FALSE,1000,4,0.0188078085581462,0.162108099460602,463.374572753906,459.990631103516,80
2000,1000,"adam",5,128,"cuda",FALSE,1000,16,0.0649925549825033,0.516621029376984,762.450622558594,593.432373046875,80
2000,1000,"adam",5,128,"cuda",FALSE,2000,1,0.0115459601084391,0.0999601960182193,0.00302681373432279,0.00302672246471047,80
2000,1000,"adam",5,128,"cuda",FALSE,2000,4,0.0500552654266357,0.235537552833557,892.262512207031,284.925537109375,80
2000,1000,"adam",5,128,"cuda",FALSE,2000,16,0.223017549514771,1.04445868730546,511.053131103516,989.791625976562,80
2000,1000,"adam",5,128,"cuda",TRUE,500,1,0.0119699319203695,0.081851780414581,0.813278377056122,0.813300430774689,80
2000,1000,"adam",5,128,"cuda",TRUE,500,4,0.0189127604166667,0.265083146095276,40.6950988769531,40.3842964172363,80
2000,1000,"adam",5,128,"cuda",TRUE,500,16,0.0454814116160075,0.444066119194031,197.581176757812,255.293258666992,80
2000,1000,"adam",5,128,"cuda",TRUE,1000,1,0.0121857643127441,0.12044380903244,0.0734594464302063,0.0734589323401451,80
2000,1000,"adam",5,128,"cuda",TRUE,1000,4,0.0189004421234131,0.147803831100464,463.374572753906,457.07958984375,80
2000,1000,"adam",5,128,"cuda",TRUE,1000,16,0.0648719787597656,0.445893144607544,762.450622558594,1054.58239746094,80
2000,1000,"adam",5,128,"cuda",TRUE,2000,1,0.011778179804484,0.111193144321442,0.00302681373432279,0.00302674295380712,80
2000,1000,"adam",5,128,"cuda",TRUE,2000,4,0.0498058319091797,0.183611905574798,892.262512207031,268.280975341797,80
2000,1000,"adam",5,128,"cuda",TRUE,2000,16,0.222460222244263,1.55386044979095,511.053131103516,1032.5283203125,80
2000,1000,"adam",5,1024,"cuda",FALSE,500,1,0.0014919916788737,0.009584629535675,675.848205566406,675.848266601562,10
2000,1000,"adam",5,1024,"cuda",FALSE,500,4,0.00247319539388021,0.0316982507705687,72.6884231567383,72.7444915771484,10
2000,1000,"adam",5,1024,"cuda",FALSE,500,16,0.00769511858622233,0.0687384843826293,947.209045410156,947.209045410156,10
2000,1000,"adam",5,1024,"cuda",FALSE,1000,1,0.00155173937479655,0.0123138666152954,528.962829589844,528.962890625,10
2000,1000,"adam",5,1024,"cuda",FALSE,1000,4,0.002535613377889,0.0206220865249633,99.1288833618164,99.1700592041016,10
2000,1000,"adam",5,1024,"cuda",FALSE,1000,16,0.0326630115509033,0.0608890295028687,946.762084960938,947.124877929688,10
2000,1000,"adam",5,1024,"cuda",FALSE,2000,1,0.00156874656677246,0.0109741806983947,319.291351318359,319.291412353516,10
2000,1000,"adam",5,1024,"cuda",FALSE,2000,4,0.00244661966959635,0.0649183869361879,44.2722015380859,44.2699928283691,10
2000,1000,"adam",5,1024,"cuda",FALSE,2000,16,0.0859110673268636,0.195443761348725,947.141967773438,947.423034667969,10
2000,1000,"adam",5,1024,"cuda",TRUE,500,1,0.00154738426208496,0.0105092644691467,675.848205566406,675.848266601562,10
2000,1000,"adam",5,1024,"cuda",TRUE,500,4,0.00239960352579753,0.0436418533325191,72.6884231567383,72.7438507080078,10
2000,1000,"adam",5,1024,"cuda",TRUE,500,16,0.00663094520568848,0.0559906840324405,947.209045410156,947.209045410156,10
